path,name,format,sources,metadata files
raw/public/CHaMP_Data_MFJD.shp,CHaMP Data,shapefile,,CHaMP_Data_MFJD.pdf; MFJD_Variables.csv
raw/private/JohnDayWShed.tif,John Day Watershed LiDAR,geotiff,,JohnDayWShed.pdf; Camp_Creek_Lidar_Report_2008.pdf; 2008_OLC_Camp_Creek_Acceptance_Report.pdf
raw/private/JohnDayWShed_OrthoPrj.tif,John Day Watershed Orthophoto,geotiff,,JohnDayWShed_Ortho.pdf
raw/private/JohnDayWShedHS.tif,John Day Watershed Hillshade,geotiff,raw/private/JohnDayWShed.tif,
